locationName,latitude,longitude
SO534HZ,50.97932,-1.39449
NN55HL,52.241696160000004,-0.933342
HD61DN,53.7017865,-1.781522
WF43HT,53.64174947777778,-1.5268910555555555
WC2B4JF,51.5133606,-0.1150283
B261HU,52.45459708125,-1.80632594375
LS90DX,53.7882,-1.50793
SM25LF,51.34971,-0.17944
Warlingham,51.309559,-0.0557157
EC2N3AS,51.515186475,-0.082873975
KT59NU,51.37567515,-0.2802269
KT64PE,51.392508225,-0.3043136
CB13HH,52.20491511714285,0.15051714285714288
Bilston,52.5700229,-2.0822333
PR29NZ,53.79328,-2.68732
Neumarkt,49.4818229,20.030541
Mannheim,49.4892913,8.4673098
DN11QZ,53.5254422,-1.1331853
DN12HY,53.5228051,-1.1243
CV56UB,52.40259835,-1.5519976
W1B1AD,51.521304,-0.1448917
BS408SB,51.3736997,-2.6174961
FY29HP,53.84950895,-3.0532716
DE249HY,52.89077761818182,-1.4619210545454544
NW11RT,51.53333,-0.13143
BS273EB,51.272589585714286,-2.783738871428571
TN263RJ,51.0748612,0.7949738
BS249BH,51.3265969,-2.9605073
CF119SW,51.48606705,-3.1905857
Forest Gate,51.5495236,0.0249248
CT179FQ,51.1177599,1.31999
AB115DF,57.14404,-2.0804299
CH624UE,53.3485812,-2.9858158
Garforth,53.7904814,-1.392516
L39AG,53.40751935,-2.99408825
S95NF,53.39234645,-1.40830635
SO427RL,50.818646,-1.571745
Lane,38.4651663,-100.4776682
M33AW,53.4798246,-2.2512581
CF827JN,51.64638,-3.23313
NW37ES,51.56282,-0.18013
WR118TZ,52.10965,-1.85499
LS12HL,53.7977436,-1.5499731
TW184QR,51.4337226,-0.511928
NG92JU,52.9290462,-1.2120959
EC4Y7HL,51.5128943,-0.1094514
CF158LW,51.5319,-3.25776
HG20JZ,53.98701,-1.55494
N103RU,51.590149860000004,-0.14347562
OL13SQ,53.5456507,-2.1080405
LE100AE,52.54049,-1.37311
G731DR,55.83126,-4.20138
LA80FB,54.27008,-2.71394
TQ109YS,50.42181686666667,-3.8402950333333337
RG87JW,51.48022885,-1.08304325
CA201RG,54.41852,-3.48807
Old Whittington,53.269405,-1.4225846
TW140RX,51.46149,-0.40574
SO533TG,50.96751,-1.3832199
SO403XJ,50.9309682,-1.5017017
WA168HY,53.31132,-2.3486699
W1H7JT,51.51426,-0.16039
WA130RN,53.370089,-2.4446074
EH129FL,55.9298045,-3.298746
W1W5PL,51.522,-0.14395
IP331UZ,52.24551869,0.71651288
DA184AG,51.49721,0.14212
MK113LT,52.04885,-0.8199
SO533YA,50.96883675,-1.3951244
SK101LH,53.26121235,-2.1217068
Portishead,51.4806882,-2.7768562
SL98EB,51.58841,-0.5528
CH12NP,53.186758,-2.8942412
BN229AN,50.7940226,0.2824299
GU71NN,51.1858373,-0.61006215
SE15SS,51.4927208,-0.0800922
Bredbury,53.4230377,-2.1104918
L39AH,53.40982,-2.99331
B692NH,52.51188,-2.03768
W30TJ,51.52362,-0.2776699
GL20GR,51.86757,-2.21061
PO168UL,50.84783,-1.1685
PE292AY,52.31902205,-0.173103
DE74PE,52.94151545,-1.3253092666666666
SO300AE,50.9044123,-1.3046398
SS143DT,51.58803,0.49147
CB30NA,52.23182685,0.08674303
SA49WF,51.6660319,-4.0163841
NG25LN,52.92998013076923,-1.1256007153846155
BL51FH,53.5355599,-2.44926
DD111HL,56.55894,-2.58184
DN11SR,53.52338005,-1.1368053
CM202TG,51.7856734,0.12511215
HD88EP,53.5917738125,-1.697525275
NE15JE,54.970943629999994,-1.61581438
WA27NE,53.39621067777778,-2.595545066666667
SR13NT,54.90381206666666,-1.3860529
Combermere,17.190458,-62.5729765
NG181SS,53.14518,-1.19598
SO150AB,50.91278,-1.44203
WS12EB,52.58424,-1.96852
CM11NH,51.735396,0.4716144
BN214RY,50.7665635,0.2811648
OX42GQ,51.72967,-1.18491
SW154LW,51.4455954,-0.2410939
SK116AY,53.26050315,-2.1283629
LE194XT,52.60551,-1.23295
BS227SB,51.36213,-2.90061
RG411AA,51.41415,-0.84139
PO61TN,50.83837,-1.05242
SL30BH,51.47467,-0.51574
W1J6PX,51.51061,-0.14405
BB27NP,53.76700255,-2.55001765
EH23DF,55.952423714999995,-3.2026361
TW122NP,51.41447,-0.36308
MK145AH,52.076165,-0.7632092
SO224AE,51.0555619,-1.3288252
SO531EF,50.99224982727272,-1.375830290909091
BA12QP,51.386335,-2.3620537
B377YS,52.4695772,-1.7168565
AB217DU,57.200916465,-2.2024166199999997
CM26QR,51.73264786666667,0.4753807
GL510AE,51.91431715,-2.1059298
NG316NE,52.9112532,-0.6418626875
LE112PY,52.7711109,-1.20445185
W55RF,51.50726,-0.30301
LL328DU,53.283208460000004,-3.8319382299999996
WC1V6NX,51.5187391,-0.1191403
SN35JH,51.5593999,-1.72096
TW45SY,51.45051,-0.38367
IG103FL,51.64473,0.08524
DE557HS,53.09754,-1.38272
CW72UA,53.18855655,-2.55887515
EX173PH,50.7837145,-3.6434278
Moffat,40.6083135,-108.252345
TN25LH,51.11848755,0.2600261
LS159JN,53.79157,-1.4302
NN180AB,52.491,-0.72056
CR30EH,51.31112,-0.07989
WV68QS,52.5982683,-2.16770165
WN36PR,53.5289,-2.65834
ST15NS,53.0247730375,-2.1884588125
SA46RD,51.664108,-4.0497926
NG74ED,52.9618418,-1.16010625
DA68EQ,51.458081,0.1260655
MK181AA,52.00048,-0.98626
Park Street,42.3563732,-71.0624614
B707HE,52.50817,-1.99415
CT51AF,51.36047833333333,1.0237347666666665
NG101JQ,52.899024589999996,-1.2716576199999998
S102SP,53.3777289,-1.49976075
TW182BF,51.43192,-0.5032799
CM201DR,51.7707866,0.0911637
NG316QF,52.91034142,-0.64120336
SL91DJ,51.58711,-0.55402
CV225AB,52.36916,-1.2519
OL129BJ,53.6236816,-2.1456768
LS16AG,53.7987456,-1.5452416
SG76BE,51.9880808,-0.1868022
B74HW,52.4851746,-1.87642235
EH65PH,55.96928,-3.18577
CM179AN,51.7563804,0.1337854
M27LE,53.4816532,-2.24500525
PO80BJ,50.92028,-0.99934
E61AA,51.5375521,0.0403404
L16RA,53.4086,-2.98264
PR50XD,53.7618148,-2.6167869
Ellon,49.2201355,-0.6811959
DE119EU,52.7660455,-1.588282
BH92HN,50.7397229,-1.8797962
YO88BL,53.7833381,-1.0615254
DA81QH,51.48334,0.16787
NW90AB,51.58448,-0.26177
TN131AN,51.27067,0.19125
HP137DL,51.619936,-0.7111504
S605XA,53.3860699,-1.38568
S738DS,53.5296712,-1.4077946
NG124AA,52.91086,-1.10928
PR90TT,53.6483481,-2.9976396
LD65AW,52.2995,-3.51556
YO19PP,53.9561483,-1.0759151
DA157EJ,51.42799,0.10158
BL81JJ,53.61369,-2.31831
BL53XP,53.55863,-2.53415
Knowle,51.4285779,-2.5779992
KT227HF,51.29589,-0.33014
S122AX,53.353,-1.40795
WF41AB,53.6509799,-1.38821
RH175PB,50.97227003272727,-0.18338685272727273
CF828SJ,51.659701989999995,-3.22617532
CF104LN,51.47544,-3.1687
FK101TB,56.11474,-3.81435
PO11TD,50.79971,-1.08809
BN86JH,50.90347,0.16808
PO211ES,50.78558,-0.67364
M320ZH,53.4628299,-2.33035
BR31AG,51.406795460000005,-0.02802958
RG65SY,51.4261085,-0.9334018
NR66EQ,52.66573,1.28031
ME39ND,51.42908,0.59839
EH260JJ,55.837458625,-3.2264959
CF110AN,51.4516606,-3.1894696
GU511AF,51.28841,-0.86214
LS110AF,53.781536,-1.5618249
WN23AE,53.5354124,-2.5779692
CM83PL,51.8120251,0.6546549
BL97DJ,53.59368,-2.27968
RH109PX,51.13141,-0.1774
WN73XJ,53.4875651,-2.5058436
DE78JF,52.982252134090906,-1.3037184795454544
OX171LL,52.1393,-1.28368
TS105JR,54.6076756,-1.0978665
IG14TG,51.56456475,0.06592925
S753DP,53.48778,-1.49628
S92QD,53.39839,-1.43414
SY148AQ,53.0568659,-2.7006191
SO500AB,50.97766,-1.36649
RG145DJ,51.39895,-1.32126
NW106SX,51.5262699,-0.25734
B421BP,52.523669,-1.901249
M65DS,53.4898568,-2.2871244
SE17AA,51.50180725,-0.1102371
SN11PJ,51.55815,-1.78169
WA88XW,53.35049,-2.76955
M23FX,53.4787808,-2.2422937
RG217NY,51.26253125,-1.0849962
M225TG,53.367273,-2.2651146
WF31DR,53.73725,-1.57589
HP202ER,51.82644,-0.8068554
W149NL,51.4907299,-0.2064441
PO180FF,50.8539102,-0.7367472
Harmondsworth,51.4889317,-0.4755435
SS156SD,51.5758367,0.402202
NR66HL,52.6679085,1.2890385
N41SY,51.5736232,-0.09146625
LE174PN,52.46523,-1.1954
WS110AL,52.6838,-2.03152
PE276DT,52.3285396,-0.0822098
CF142TL,51.5166342,-3.2285568
CV212JR,52.37330525,-1.2636896
CM201WG,51.7675189,0.0938712
Haxby,54.0175196,-1.0730544
SP116TY,51.2059727,-1.44280435
Hellaby,53.4223115,-1.2405269
L59PR,53.42984,-2.99391
KT151AA,51.36719,-0.50649
SM39QS,51.37732,-0.207
BR60AQ,51.3786634,0.0893245
GU71LQ,51.1869877,-0.6043506
CV11EX,52.40515907142857,-1.5136662857142857
SL14QA,51.52234,-0.62604
BH256HY,50.753211925,-1.654887925
LS12JG,53.79792376666666,-1.5510857333333334
SG188QB,52.0738657,-0.23880443333333334
PR77NB,53.6849552625,-2.6675953125
EN11NA,51.65179,-0.07502
EH530EJ,55.8947693,-3.4650911
IP198BZ,52.3461,1.50523
BB79TH,53.821846666666666,-2.4074755666666667
BS305LW,51.4502863,-2.4645512
S253AF,53.37035,-1.23105
CH412UD,53.38589,-3.0336
L23SX,53.4071,-2.99239
BD195AF,53.72429,-1.71307
M281DP,53.50508,-2.43807
WV146AQ,52.5686,-2.08126
PO139UX,50.80532,-1.16937
DE11AJ,52.9193792,-1.4951104
BA10AA,51.37885,-2.35556
W68DA,51.4927905,-0.2205984
BS200NE,51.4842693,-2.7087602
S181QJ,53.3015108,-1.4741016
B496PU,52.22448535,-1.8699613
PO35SA,50.82359,-1.04939
BD11JR,53.7939,-1.74867
WN89TA,53.5408,-2.78214
WN11NZ,53.54559,-2.6311
LS15AB,53.797166,-1.5467243
TS181BB,54.56353225,-1.31343615
SN13LJ,51.55333785,-1.77852345
BL79PQ,53.6173827,-2.4371615
LN22LT,53.26867,-0.49142
YO19RJ,53.9564329,-1.0814233
BS375QT,51.54483915,-2.43731075
NG163SB,53.0201065,-1.3187021
PE275BH,52.32225664,-0.07011051
HD45AE,53.64004,-1.80086
G429LF,55.82861,-4.26531
AB326TQ,57.149231820000004,-2.2833674399999997
L29QN,53.40564,-2.98855
KA203NN,55.63562,-4.75133
EN93BG,51.6837343,0.01712075
LE49LN,52.66227203333333,-1.0912397
KT138BS,51.37229725,-0.45765325
SP27QA,51.06938,-1.81792
TS231LH,54.5961305,-1.2837459
GL504FA,51.903419291666665,-2.0761751333333334
SO505NF,50.96148,-1.35622
MK427AW,52.10849,-0.49851
WV164QN,52.536100366666666,-2.4233255333333332
SW65HJ,51.47451,-0.20651
BA10LT,51.37885,-2.35556
SO183NE,50.93621446363636,-1.3507441272727274
LS277LE,53.74732,-1.62923
W1F9PS,51.51289,-0.13874
Dale,31.3940969,-85.623763
N51LP,51.5585499,-0.10546
B988AH,52.30515,-1.93856
PO12RG,50.79196803333333,-1.0956206
B24BL,52.4787192,-1.8990203
B797TA,52.63777074666666,-1.7077317166666668
CW97RA,53.248469,-2.4842375
MK452NB,52.0323308,-0.493561675
NW64BT,51.537936572727276,-0.19181729090909092
SW191RQ,51.41987282777778,-0.20296315
TW11DG,51.45581956,-0.3384439
RG129BG,51.41326,-0.73598
DA67BD,51.45759,0.13938
TS15HZ,54.57218,-1.2548299
NG91ES,52.92295522173913,-1.2201431347826088
GU249JQ,51.33951,-0.63473
CO59SH,51.8362342,0.7232653
Colindale,51.5954091,-0.2499296
BB111RU,53.79001,-2.25095
RM203BP,51.47578,0.28393
B46FN,52.4823474,-1.8910673
LE167RP,52.49563,-0.9615
NG147DA,53.01608,-1.03811
SG61AP,51.9922897,-0.2157116
EN14TX,51.66666,-0.06723
N31AG,51.60798,-0.19466
OX286GW,51.787793060000006,-1.48687488
DD14QB,56.45608288333334,-2.97705515
OX281AX,51.79704,-1.46581
CV12DW,52.40525,-1.51257
Paddock Wood,51.1810484,0.3889964
G745PB,55.76823,-4.22234
CB97XU,52.0734983,0.4542873
HU28PN,53.7457246,-0.3442827
YO305PA,53.97661525,-1.10991105
W72QA,51.4996367,-0.3393424
OX161US,52.08028,-1.3589
M54AP,53.4807232,-2.2805845
SS156AB,51.56774,0.42381
LS256NW,53.79278,-1.22739
NP194RE,51.56293864,-2.9673008800000003
EC4A1JP,51.51611,-0.10901
NG95HN,52.9137379,-1.2335972
SM25BW,51.35956,-0.18804
RH149AE,51.03841503333333,-0.4411393
CV324LY,52.289651639999995,-1.5324283
DE110AG,52.774009,-1.5573301545454545
LE115AA,52.7721883,-1.2098403
LS42EW,53.80801,-1.58827
UB83NN,51.5254692,-0.4615325
ST15DT,53.03213,-2.18304
WC1N3NR,51.5207907,-0.1174945
TA94JU,51.22483,-2.96373
AB534EL,57.53763,-2.46358
BS14PH,51.4503782,-2.596339433333333
GL114JN,51.68003,-2.35743
Shawbury,52.7875181,-2.6554872
PE131AF,52.66452924285714,0.1581515
CV79GE,52.4636,-1.48415
FY43RS,53.77812,-3.02513
BA15BG,51.38715515833333,-2.3591517208333332
M328DN,53.4459656,-2.31406245
PL219EJ,50.38541,-3.97277
NN56TJ,52.25256,-0.94484
WS87EU,52.64487,-1.95003
S38UL,53.38839886,-1.4757668800000001
Denby,53.0125703,-1.4118336
DN150AE,53.62196,-0.56871
WC1H9HR,51.52621,-0.12912
KA20AP,55.59593,-4.55296
BH152EY,50.72542,-1.97588
BS119LS,51.4923809,-2.6901876
IP68RW,52.14661526666667,1.0646273333333334
SO506AE,50.97001,-1.3456999
TN330GB,50.9205739,0.4797152
SN130BH,51.4318855,-2.1876773
Salford Quays,53.4726736,-2.2926886
PA32RB,55.85918,-4.4267899
S92UB,53.40113,-1.4294
EH260BF,55.8591,-3.19335
TW200HJ,51.42195,-0.58365
WS66BB,52.6515,-2.01268
RH161BP,51.00349123529411,-0.10642870588235294
LS158ET,53.80654441142857,-1.450820537142857
BS82AT,51.4605563,-2.6121387
WA94HU,53.42715666,-2.7054664600000002
BD46SG,53.75937,-1.73932
B186LE,52.48906728,-1.91301985
LE80EX,52.5352395,-0.9800246
TD151DJ,55.7711678,-2.003898
WV100QP,52.59972,-2.09556
SY38XQ,52.70870155714286,-2.793561857142857
B903DN,52.4069682,-1.82467515
TR72QY,50.41754,-5.0689399
PE86HB,52.6141178,-0.447151
BT342QU,54.1589054,-6.3329166
WD63BX,51.6471,-0.32042
BL21DZ,53.57647,-2.42284
NW95EP,51.5936354,-0.2545166
ST48HX,52.96552976666667,-2.1658122888888887
SE217BN,51.45118912857143,-0.0857143
BD231AA,53.96285,-2.01551
Wilmington,39.7459468,-75.546589
TR274AA,50.18424,-5.42085
DE142WX,52.7897525,-1.6736896
DN150BD,53.63687,-0.62934
N209NH,51.63445,-0.16807
SP27RR,51.07038,-1.80408
IP243TX,52.38099,0.61189
Leconfield,53.8790339,-0.4582282
B401PA,52.45211045,-1.7214051
SM11AG,51.3618499,-0.19502
E174JB,51.5910871,-0.0102506
BD14SJ,53.80429,-1.75268
NR171AJ,52.53354,1.01191
DH34AN,54.862441839999995,-1.51836274
PL53DE,50.4105,-4.14204
SA40XP,51.71229,-4.05337
NN84UR,52.31462076551724,-0.7002322620689655
NG22DF,52.94255221666667,-1.15014545
RH110JP,51.1158528,-0.2148545
NR13GA,52.6235358,1.2944737
DE216LY,52.91498326666667,-1.4315402
NP49RL,51.77582494,-3.10151358
GU147PW,51.29211,-0.76031
SE114QE,51.48787191666667,-0.11109126666666667
GU359QE,51.109080725,-0.8665770522727273
LE167QU,52.48412,-0.89679
BH220JW,50.8264,-1.88405
DL128XT,54.552825,-1.92262125
BN11HG,50.82096615,-0.1397486
NR204BW,52.718230033333334,0.9222441333333334
NN126LQ,52.1076482,-0.9473617
NG15BS,52.952919338095235,-1.1570159095238095
AL108XB,51.7446999,-0.2217628
SG85BQ,52.0516251,-0.037276
ST189AB,52.747301,-2.1082401
TW31QG,51.47328,-0.35525
DE552JL,53.1094639,-1.3189798
BD175AA,53.85023,-1.77172
PL219GL,50.38733,-3.95597
PL219EF,50.38471,-3.97299
SW47JQ,51.4608382,-0.1334042
BN148HP,50.8274199,-0.36845
NG17FF,52.9490387,-1.148308425
LS158RZ,53.80453,-1.44966
GL22AG,51.8131047,-2.2659361
SR52TA,54.91831,-1.4149799
RG121NA,51.414284975,-0.763437075
GU111AG,51.25273461764706,-0.7720807647058823
KT198AH,51.334099566666666,-0.26503256666666664
County Antrim,54.864725500000006,-6.143637910742768
SM69AN,51.357937,-0.1461836
G680LG,55.97602,-3.96063
HD22BG,53.65796,-1.79762
DN59TL,53.533889,-1.1380556
AB123EW,57.12394,-2.09024
GU97XX,51.21106,-0.80783
Prestwood,51.696897,-0.7342296
LS102RE,53.77659,-1.5229299
Medstead,51.129972,-1.0644445
KY112NW,56.04316627631579,-3.414499371052632
CV358AA,52.25348,-1.61309
RG122XB,51.41387,-0.73933
CM202BN,51.7841553,0.1151131
CF32EW,51.50104,-3.11565
SW155JJ,51.46169225,-0.25144805
TS66UD,54.60209,-1.14031
EX141SG,50.79356,-3.2048199
KT70SR,51.3909526,-0.3330056
HG58BS,54.00356,-1.45
SM11JF,51.363225,-0.19325325
NE46DB,54.9751013,-1.624957
NG86AT,52.987398575,-1.204142775
Erdington,52.5232514,-1.8395109
DY97ND,52.4536303,-2.1317759
NW107XF,51.5350603,-0.2737633
Brent Knoll,51.2514566,-2.9565266
E83SB,51.539397825,-0.0583538
DH21AN,54.871503872727274,-1.5909334545454545
B24DG,52.478571233333334,-1.9007139666666668
NE373JD,54.90938,-1.50903
EC1M6BF,51.51992,-0.10232
UB94BF,51.54801,-0.48857
SG62HB,51.978937,-0.20794478
M27LP,53.4814983,-2.2460922
WD64PJ,51.6567099,-0.28077
Welham Green,51.736419,-0.2105454
M320TR,53.46214,-2.3262
DL94QZ,54.3784,-1.68963
W53EL,51.5271704,-0.2856117
W53AF,51.51762,-0.28899
Manningtree,51.9450866,1.0630218
HA63AL,51.61515,-0.42218
BD49RU,53.76817245,-1.71094895
NE23AE,54.98667,-1.6091724
SA132NG,51.57481,-3.76592
TN401HA,50.8383163,0.4750087
NR303QS,52.588919,1.7345874
NN141UQ,52.42325,-0.72659
PL21QS,50.38709,-4.18191
W1B5SE,51.51109,-0.13837
NE297SE,55.00741,-1.49251
N228HQ,51.5974659,-0.1105848
KT80AF,51.40091,-0.35859
SK12HX,53.41501017272728,-2.144862145454545
L34BJ,53.3858519,-2.9797075
BD48PW,53.7842323,-1.718187
GL502ED,51.8918883,-2.0826206
NG103XL,52.8785016,-1.3015382
WS27DL,52.60479,-2.01195
E32AB,51.52743373333333,-0.02902316666666667
LU12TR,51.880892,-0.4163298
CM232JZ,51.8726914,0.1589888
EC4Y0HP,51.5117846,-0.1081089
NW36UD,51.55701,-0.17877
RG216BF,51.27022,-1.0955
SG14QX,51.92619,-0.16576
LE49LF,52.6590874,-1.0961536
B928EJ,52.44803203913044,-1.7897167086956522
WA57YF,53.4181075,-2.6226563
NW107NP,51.53038,-0.26568
EX167EJ,50.9182517,-3.3527927
BA133QS,51.25755,-2.19099
Holbeach,52.80421,0.0180043
TW134BB,51.4467214,-0.4121189
EC1A9DD,51.5174,-0.10167
SP11BL,51.06983,-1.7971
EC2Y8BB,51.5192132,-0.094559
SS87AJ,51.5212999,0.59232
SW72JE,51.49501,-0.17453
KT227JP,51.302,-0.3153599
GU11XX,51.2526849,-0.54584655
LN58NA,53.21119,-0.5497
BS28PE,51.46013725,-2.5879781
NR11RY,52.62758997857143,1.3078705642857145
RG270JD,51.3026395,-1.0320757
B289PP,52.42585259166667,-1.8316911416666668
WS98LX,52.60493767142857,-1.9159814142857141
RH121LR,51.06324,-0.32761
CV22TA,52.43028,-1.42861
DE70DR,52.97543,-1.31783
EC3A5AR,51.51405,-0.07933
MK62TR,52.0286199,-0.75583
BN32BD,50.82739063333333,-0.16714003333333333
CR82HW,51.33926,-0.11632
BH217BU,50.807535,-1.9126219
KT227BA,51.2966575,-0.3359006
RG48AA,51.46675847272728,-0.9770223090909091
South Darenth,51.403986,0.2479378
BN214PN,50.76814,0.28304
RH60JE,51.1611893,-0.1696079
BS138AE,51.42147038333333,-2.6301890833333332
GU72AE,51.1884236,-0.6167793
CM235PB,51.8723356,0.1771801
TN341AD,50.8578199,0.57584
IG76PJ,51.62050185,0.0769182
PE86LW,52.5700072,-0.4023912
M14AL,53.4799463,-2.2380682
W127RH,51.51234,-0.22464
OX37PD,51.75864917142857,-1.2145886142857143
OX145EA,51.6696511,-1.2815539
Datchet,51.4838483,-0.5784291
EC2A2EW,51.52106,-0.08006
SO160WB,50.94174,-1.47868
E145RB,51.504403214285716,-0.014677785714285713
GU343JH,51.0975959,-0.9434382
BL16JS,53.6001745,-2.4533672
B75AR,52.49437486666667,-1.8670840666666668
NW73NL,51.61423,-0.24774
New Haw,51.3498725,-0.4968942
TN389BY,50.86681,0.55212
EC2V6BJ,51.51460147,-0.09586731
HU12AE,53.74403,-0.3341
RH110AD,51.12291,-0.20346
TW151AX,51.43811,-0.44074
G40UW,55.8596002,-4.2356795
SW50BA,51.49094626666667,-0.18371566666666667
CF728XT,51.5452405,-3.3883062
PE126HA,52.8021151,-0.1257553
B633PG,52.46147,-2.06006
CO91JE,51.9436899,0.63192
RG26UG,51.4206007,-0.9880339
M16LT,53.47515503333333,-2.240214933333333
GU71EU,51.186498775,-0.6188394
LA77QN,54.22344578,-2.7726064
HP41HE,51.7665418,-0.5591574
RM204AU,51.47575,0.28861
SS179FJ,51.518351,0.4833573
RG128YT,51.4056799,-0.77518
RG121LP,51.41433,-0.75199
FY11HJ,53.8171762625,-3.0543800875
GL139FB,51.6899146,-2.4977001333333333
NN15LJ,52.2454096,-0.8701032
SL24HL,51.53201,-0.57399
SS118YB,51.6018,0.54542
GL74DT,51.7033806,-1.7499476
SS156PH,51.56968,0.41904
NR21AB,52.62940225,1.285793175
CF146HA,51.5225458,-3.2123708
ML55AW,55.84303,-4.02647
SL22BQ,51.5346,-0.6266699
KT67RQ,51.37901,-0.29147
Tyldesley,53.5144859,-2.4661714
Norbiton,51.4099994,-0.2873963
GU125QF,51.2728294,-0.7237358
SW1W0DT,51.49485,-0.1458299
CR02NA,51.3750543,-0.0946189
DA12AU,51.4456425,0.2137341
E18AZ,51.51152545,-0.07061285
B913RB,52.41175743333333,-1.7766598333333332
HR81PN,52.03598,-2.41984
TA26BJ,51.025609726666666,-3.1242506133333334
RM203LH,51.47548,0.27415
BS16EU,51.4528797,-2.58662205
TR12AF,50.26378603333333,-5.05009875
CF52LA,51.495807,-3.2180027
MK403EU,52.1367731,-0.46413316
WR49EJ,52.1948138,-2.2094363
ST42BB,53.00892066666667,-2.177399133333333
LS29JT,53.80684695,-1.55522003
PR12AB,53.7584532,-2.70379826
DE74QU,52.943017572,-1.293907244
KT198AU,51.33272,-0.26844
OX41NN,51.7481099,-1.23448
SW65RT,51.4764,-0.20474
G311NW,55.85841,-4.21186
DN11QY,53.5229962,-1.144073
M336HE,53.42918,-2.32476
NN175AE,52.50287,-0.67298
SG86LG,52.09855835,0.00445485
CO27EF,51.88647235,0.9041703
GU14AT,51.2385651,-0.5737886
SO140YG,50.912545,-1.3968649166666667
OX14AZ,51.75069,-1.2474817
HP112TT,51.6263678,-0.754445
NR24UX,52.637089814285716,1.2834583285714285
SY11HQ,52.7078026,-2.7560894
NE17PF,54.97734781538461,-1.613979746153846
CO124GD,51.94689,1.25991
SO181AB,50.917507805263156,-1.384842857894737
BS66LT,51.4676222625,-2.6109208875
S118HW,53.37281376,-1.481526
CF728TQ,51.55277,-3.39027
BS58AA,51.45965625,-2.548764583333333
HP136RU,51.6303399,-0.74926
SE30TJ,51.467418505,0.008127655000000001
GL516SP,51.8915749,-2.15954945
L11EB,53.4061679,-2.984755475
NN84DU,52.30566856,-0.6888757799999999
NW73LL,51.6140599,-0.2485017
UB55PA,51.53566,-0.38727
SE115RR,51.48545615,-0.1166007
NW100AB,51.5530199,-0.25331
AL86AE,51.8039,-0.2056
Five Ways,52.4710941,-1.9130708
Spondon,52.9205217,-1.4057218
MK410SE,52.1420456,-0.4249738
CB58LD,52.21214062666667,0.14528699666666667
TF108NB,52.7799,-2.42556
SK72DY,53.3600856,-2.1630507
E146AB,51.51177675,-0.0153759
CF242SJ,51.4845625375,-3.14330845
RG49PB,51.4932056,-0.954732
North Stifford,51.4975816,0.3070148
Trimdon Station,54.7231995,-1.4129231
PH28DX,56.3808618,-3.4337333
SM73EF,51.31593,-0.18547
NG138AQ,52.95383355,-0.95177875
WC2N6HT,51.5093559,-0.1221443
NN12AN,52.238082475,-0.89478695
DN158LP,53.5991595,-0.6794921
Gunnersbury,51.4913757,-0.2755244
TS183SD,54.54029,-1.3269899
Langley,48.3604648,6.3258262
Reed,30.605683149999997,-96.3462954986893
OX26SS,51.7677709,-1.2548582
NG241BS,53.07988,-0.81582
CF149UB,51.54816,-3.2046
Castle Avenue Industrial Estate,57.69457765,-4.168944953401379
SW1W0EX,51.4981099,-0.14573
WC2A3QG,51.51559,-0.11427
GL25YB,51.8402237,-2.2669395
CW72PE,53.1956168,-2.521516666666667
BS216RS,51.4211989,-2.8483478
B312DJ,52.413820990909095,-1.9626653363636364
Great Chart,51.1434078,0.8321692
TR153ER,50.2290128,-5.2456183
SW59AA,51.4920915,-0.1930854
SO213BX,51.18313,-1.2615
NP263RA,51.5846103,-2.8442654
IG12QJ,51.54842,0.07832
W93AL,51.5293017,-0.20465955
OX164XJ,52.06341,-1.3128
TW200AG,51.4377749,-0.5374267
LA14JJ,54.032199,-2.8039942
OX93AL,51.74919633076923,-0.9793742692307692
TA28QP,51.047322619999996,-3.03296602
Barrow-upon-Humber,53.6766236,-0.3790538
GL513EF,51.8861864,-2.1001942
BS354JN,51.5608359,-2.61739765
HG58EB,54.0048997,-1.4612037
OX93DZ,51.7477104,-0.9780263
S401LP,53.23673,-1.43235
Chorlton Cum Hardy,53.4425082,-2.2772108
DH13LE,54.766783933333336,-1.5720141666666667
E143SG,51.4947251,-0.0267527
FY39ES,53.8120223,-3.03323995
SR82HY,54.762968,-1.3702082
EC3V3NG,51.51327,-0.08612
KT198DH,51.33352,-0.26595
EH221SX,55.92418,-3.08525
GL510TS,51.8956926,-2.1312143
RG145SJ,51.40109479318182,-1.3018427727272726
W127FG,51.51085,-0.23522
NG250ET,53.0820288,-0.9469614
SY95AA,52.49100295,-2.99821265
WC2R2PH,51.51103,-0.11371
GL13ND,51.86517,-2.2351899
CF632YL,51.41213,-3.23785
DE215DA,52.95714875,-1.46007425
LA142LB,54.11023278,-3.22491421
FK150BS,56.19252,-3.95796
Calcots,57.6573464,-3.2514646
NE231BB,55.09876,-1.6120699
CR27HZ,51.36217311428571,-0.07898004285714286
WC2R1AT,51.5131299,-0.11263
LE84GZ,52.57805,-1.16877
EX141PW,50.800545766666666,-3.1865005
BL79RW,53.62662,-2.44361
BS91EW,51.481249275,-2.634511225
TR126AA,50.07898,-5.20616
N103JA,51.58701466666667,-0.14968593333333333
E142BG,51.5100089,-0.0061584
B904DA,52.39449096111111,-1.8225559833333331
GU153RB,51.3371432,-0.7435825
KT168AY,51.39215705,-0.50404855
GU229AA,51.306417,-0.5580266
GU13BB,51.2371167,-0.5692813
NG13AA,52.954491946153844,-1.143023923076923
CR28JJ,51.352083558333334,-0.039178225
